^:<name=an8 footnote=bk preload=true>	note
1	“慈心解脫”(mettā-cetovimutti)跟“慈心”(mettā)同義，“慈心解脫”的意思是“有助解脫瞋恚的慈心”。
2	“劫”(kappa)有“時段”的意思，通常指一個世間的生滅周期為一劫，但這裏的一劫是指人的壽元，這個時段約一百年。
3	“可量”可指“生死”，“不可量”可指“湼槃”。
4	在註釋中說，列舉的優婆夷都是前往佛陀那裏，佛陀為她們說布薩日八支的。布薩日八支的內容可見四十二及四十三經。
